author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@chrisgomez1262,http://www.youtube.com/@chrisgomez1262,https://yt3.ggpht.com/ytc/AIdro_kw_tKUTThKheCXjfPE0IjhY_qGd8RqP7fYaz5VDX_MtlU=s48-c-k-c0x00ffffff-no-rj,9:19 that is 90s anime water,1,2024-09-24T21:09:48Z,2024-09-24T21:09:48Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@ymdnem22,http://www.youtube.com/@ymdnem22,https://yt3.ggpht.com/fHIi5zC3oXWbtdWMPAsvUQtHCP-uBaSHHTTqLNQNZJ4-MSO3CNpfyEw5xGx7UYHc1BexVF81=s48-c-k-c0x00ffffff-no-rj,"Watertok is just a bunch of bored, glutinous human beings lol",0,2024-09-24T19:38:40Z,2024-09-24T19:38:40Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Twitter_handle,http://www.youtube.com/@Twitter_handle,https://yt3.ggpht.com/nIv9k9s-JtmbcjCER71T5jUq2q2U7vl58F2-BeuX1cnGfl166eEseLCwFNE6bgLQOdtIR7_P=s48-c-k-c0x00ffffff-no-rj,28:56 Danny completely missing Kurtis’s hand shake,0,2024-09-24T07:05:55Z,2024-09-24T07:05:55Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@adzdrawss,http://www.youtube.com/@adzdrawss,https://yt3.ggpht.com/rGegbdo2s5Xcw-zqXjZG3MFlZFKqxa8AmP1_qxGpU7osTnwRkJBXRh3R1oboYVc-QoDyMUlfuw=s48-c-k-c0x00ffffff-no-rj,"I realized when I was watching the video.. at 15:34 could mean and that he was going to do this on his own, but then Danny surprised him for his birthday. Kurtis and Danny goofing around while trying out the water is my favorite and i’m so glad danny came and was part of the video because i think about that section of the video a lot :)",0,2024-09-23T22:59:55Z,2024-09-23T22:59:55Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@Neonflame,http://www.youtube.com/@Neonflame,https://yt3.ggpht.com/3nKgYQMHFjW6U4PqsepwRUGFRJyUMcTekbA8KBu-BTbgiJp8jCnZgyw0rAkQF4U2pKQhQ2eMFQ=s48-c-k-c0x00ffffff-no-rj,thats straight up like calling coke water,0,2024-09-23T20:51:02Z,2024-09-23T20:51:02Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@wheeimvegan,http://www.youtube.com/@wheeimvegan,https://yt3.ggpht.com/ytc/AIdro_mHezZy8Q_2D4-E636XkKRw26aTULKddCmP1W_yd550Fh7B=s48-c-k-c0x00ffffff-no-rj,omg the ketchup water part made me cringe hard until moments later lmfao,0,2024-09-23T07:41:31Z,2024-09-23T07:41:31Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@idlegameplayer3756,http://www.youtube.com/@idlegameplayer3756,https://yt3.ggpht.com/ytc/AIdro_k_gmooudMVnape9nm6I2g9sSNW6KM1pPOCk0lMRXfzwQ=s48-c-k-c0x00ffffff-no-rj,take someone who has never seen this video and show them 14:57-15:15,0,2024-09-23T02:24:14Z,2024-09-23T02:24:45Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@batt_luvs,http://www.youtube.com/@batt_luvs,https://yt3.ggpht.com/MNvgTKlCgWBnOlzWa2SKkGkUrQh1a0_VLhGwSpZ4N3lzyN7U7EVfNxJX-7lV9OF2NF1tceW3D9k=s48-c-k-c0x00ffffff-no-rj,I’m one of those people that cannot drink water because I just despise the taste because I’m autistic and it never tastes the same but I’d never put like 30 grams of powder into a drink and call it water,0,2024-09-22T23:44:29Z,2024-09-22T23:44:29Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@local_black_cat,http://www.youtube.com/@local_black_cat,https://yt3.ggpht.com/KgfpWqdvmoN6KQoDO4ye-Ta0XcJTAW61KD2OCejxbFPgSXVSIo9FrlYoXP46ZY2eVbGme3XH=s48-c-k-c0x00ffffff-no-rj,Bro started seeing ghosts at the end 27:55,0,2024-09-22T20:32:42Z,2024-09-22T20:32:42Z,Neutral,fear,10769577,Neutral,fear,10769577,"(451, 895)"
@natidelanzani9030,http://www.youtube.com/@natidelanzani9030,https://yt3.ggpht.com/yA3nrtrB2ecR7Msr2XnuWG8MCIGs7Y7n1qTbCdwxDerVVHeD-QF2VOG41Ae6zR32vitxWryZlR0=s48-c-k-c0x00ffffff-no-rj,I love you two together ❤ Danny and Kurt 4ever,0,2024-09-22T10:57:53Z,2024-09-22T10:57:53Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@GirlWhoDoesStuffxx,http://www.youtube.com/@GirlWhoDoesStuffxx,https://yt3.ggpht.com/XUH8dyhCDkRPpHCW_nEB-7UvysI0uJw4RDTexPdkUfK3MPVUMbGpLbhhB5JgNxFB1WwBFzFrvzE=s48-c-k-c0x00ffffff-no-rj,"Artificially sweetened/0 cal drinks are literally amazing and it sucks that they aren't marketed more. They taste the exact same as regular drinks and almost always have the same chemicals that are traditionally found in other foods/that we consume anyway, except not nearly as much of the same levels of sugar and sodium. 
I feel like if we started pushing for artificially sweetened foods a lot of the diabetic/high blood pressure problems we have in the world would go down. 
I started a relatively small switch from regular soda to purely diet just to watch my sugar and when I went back to normal soda it felt like I was drinking a heart attack LMAOO. 
All of this to say, no It's not water and It's awful the way that ""dieting""/disordered eating communities have turned it into something ignorant, but It's also not a bad alternative by any means! Just because something isn't organic or is lab-made, does not mean it is bad.",0,2024-09-21T23:38:15Z,2024-09-21T23:50:37Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@thebrinklisht7346,http://www.youtube.com/@thebrinklisht7346,https://yt3.ggpht.com/UzDaJXvHtypBqh2h1IutnzX0HF0ZETE7DTKVaoziSUlx0Ocbc75vJMP-WrfPuQiVwQnP-CKCTQ=s48-c-k-c0x00ffffff-no-rj,bro its been over a year and the bartender spin still fucking kills me,1,2024-09-21T21:57:13Z,2024-09-21T21:57:13Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@TheGasMaskGuy96,http://www.youtube.com/@TheGasMaskGuy96,https://yt3.ggpht.com/ytc/AIdro_mJ_ovDy-mS3PGYH6qlm4enf57ilY1mvKQATC0qKADJVQ=s48-c-k-c0x00ffffff-no-rj,"Don't drink stuff like Fiji, if you have drinkable tap water at hand. That stuff is way worse in an ecological sense and also way more expensive.",0,2024-09-21T20:39:42Z,2024-09-21T20:39:42Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@e.b.farmer4,http://www.youtube.com/@e.b.farmer4,https://yt3.ggpht.com/cO7uoLpJS33aHmDTZ1cxYbxQZo_OVMzsRezthZ8MjL2BrsegNveHre4JrWRJUN7Q_4jBNZXDyx8=s48-c-k-c0x00ffffff-no-rj,"“I am nothing, if not a hater.” Needs to be on a T-Shirt tout d’suite.",2,2024-09-21T20:08:13Z,2024-09-21T20:09:02Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@shannond5350,http://www.youtube.com/@shannond5350,https://yt3.ggpht.com/ytc/AIdro_lL1tFWcpDM1Ka0itMWu6SqLq1nwjoeetrC-wF8aUPcVuc=s48-c-k-c0x00ffffff-no-rj,I like how Danny keeps calling the drink powder “dust”😂,0,2024-09-21T15:13:35Z,2024-09-21T15:13:35Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@shunkerdoodle,http://www.youtube.com/@shunkerdoodle,https://yt3.ggpht.com/Q-0oSLrImlzhxwoqvgeBORFnsgOSSAzpzDi074lY8sBpPYxPc0e-pFgA3-5cUWIF27UcOMzorg=s48-c-k-c0x00ffffff-no-rj,"ok but

sonic ocean water is a banger
DONT ADD ANYTHING ELSE ITS GOOD ON ITS OWN JESUS CHRIST MAN",0,2024-09-21T14:22:24Z,2024-09-21T14:22:24Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@Pyrowaffle,http://www.youtube.com/@Pyrowaffle,https://yt3.ggpht.com/ytc/AIdro_lve4-f5jSGPehhSwGq7llY7OvaN2AAUWqvLq0OhTvS1Ok=s48-c-k-c0x00ffffff-no-rj,Not the winners skinny syrups 😭😭😭,0,2024-09-21T05:00:54Z,2024-09-21T05:00:54Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Hikaru1197,http://www.youtube.com/@Hikaru1197,https://yt3.ggpht.com/ytc/AIdro_kBg8Lw5H4l5fSPvFkEO_WhFJ4Rs5IrDtOWqp-nOLoH2kQ=s48-c-k-c0x00ffffff-no-rj,I love how it never occurred to them to just get scissors to open the packages,0,2024-09-20T23:57:46Z,2024-09-20T23:57:46Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@Stella-xm1vy,http://www.youtube.com/@Stella-xm1vy,https://yt3.ggpht.com/LqMk-tw-6ar4z-BdRp4l-jeCwPlaTDgbFFtjPHuDtycNETUS8t2Ov_OsFdHAx-8Rw30DZ-0cww=s48-c-k-c0x00ffffff-no-rj,It tastes better in a Stanley,0,2024-09-20T23:08:06Z,2024-09-20T23:08:06Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@fbiagent626,http://www.youtube.com/@fbiagent626,https://yt3.ggpht.com/S7jqbJrxIWllQmHn6Isdh_hp3iiFYODDHRLBuEoSEtIclHTTnBbyU9GwVYC9QTgVKg2VsCk4vuQ=s48-c-k-c0x00ffffff-no-rj,I was like. Shit its the twentieth. Then i looked at the time stamp and this video is over a year old,1,2024-09-20T22:40:26Z,2024-09-20T22:40:26Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@Voodoorai,http://www.youtube.com/@Voodoorai,https://yt3.ggpht.com/3cAiRCED_3HwyvmMuO9JwSAFIzyuGxTS62HeCqxB60EJGnxEWLL8JseLGDVPv26mVJdmmhNM=s48-c-k-c0x00ffffff-no-rj,Why are they all southern? They do not represent all of us. We drink our water like we drink our whiskey. Nothing but ice cubes (and even that is optional.)🚰🥃,0,2024-09-20T21:45:28Z,2024-09-20T22:09:38Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@tatsasu,http://www.youtube.com/@tatsasu,https://yt3.ggpht.com/T0kbyfUVicHEOS5_U06I5A7yVT23S7KZyLLBUHNzN_XXAAjw8NZvyz6L_zDp3fMPY2oTDGqJfes=s48-c-k-c0x00ffffff-no-rj,Calling it water is like telling someone to drink ur piss cuz its just water,1,2024-09-20T06:35:17Z,2024-09-20T06:35:17Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@iceandmotivation,http://www.youtube.com/@iceandmotivation,https://yt3.ggpht.com/s-0CSCuKbSnh1O5GdhrZq4yLq0H3fiUjCccStCyDieN69YA41F_1URsLgtiHXZB7_O5tYi0ERMI=s48-c-k-c0x00ffffff-no-rj,18:12 did he say violent or violet 😂😂😂,0,2024-09-20T03:25:11Z,2024-09-20T03:25:11Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@Maudsunday,http://www.youtube.com/@Maudsunday,https://yt3.ggpht.com/K45GMcZGu2NkHumq6BWJzvgr8cdKkUAnaD1_xkVv9l6chRjNWl3hlr4EOaWS-i939TAhrgpFnQ=s48-c-k-c0x00ffffff-no-rj,the blue glowing one is literally a quantum nuka cola,1,2024-09-20T02:44:08Z,2024-09-20T02:44:08Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@katguzman.1111,http://www.youtube.com/@katguzman.1111,https://yt3.ggpht.com/ZL3OshciV-WJd5C6HNxsPy7iOVlN5yHmEAW95rEl0a9YTQ08CEW-3SH3PLmS21eb4s_FGSp7GA=s48-c-k-c0x00ffffff-no-rj,Danny and Kurtis are the perfect example of that friend we all have where when you see them it’s lowkey awkward for the first 5 minutes and then you both start acting like drunk idiots like immediately after that 5 minute awkward mark,0,2024-09-20T00:21:35Z,2024-09-20T00:21:35Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@anne-fleurhooglander,http://www.youtube.com/@anne-fleurhooglander,https://yt3.ggpht.com/AeO12D-5xi5vBnahUsdnoKZhUFb-0bbyLakkCuWP-qPysehzeae7KvxjBW--DUG5RXjR1eXJ2g=s48-c-k-c0x00ffffff-no-rj,This video made me drink water,1,2024-09-19T18:31:26Z,2024-09-19T18:31:26Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@PABLO-qp9ci,http://www.youtube.com/@PABLO-qp9ci,https://yt3.ggpht.com/hwiaf3Wka-fDdyVmixFH3KQjUJqaFRLwqKWkoiwRfY8rc5r-svg-ZZm-45Cqh24FUy4RVJBnLw=s48-c-k-c0x00ffffff-no-rj,16:38 A million beers,1,2024-09-19T17:50:10Z,2024-09-19T17:50:10Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@faultyvideos2215,http://www.youtube.com/@faultyvideos2215,https://yt3.ggpht.com/vnODWIPjj083-ll9RZ7G2XgA-5c-DHtWkB3mMEcA2QbT4Z8g3t2HV0tR267syzBvZA2HZwgSrw=s48-c-k-c0x00ffffff-no-rj,Petition to make a true watertok that gets into heated debates over the differences between Pure Life and Poland Spring,0,2024-09-19T17:42:56Z,2024-09-19T17:42:56Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@angelina6107,http://www.youtube.com/@angelina6107,https://yt3.ggpht.com/ytc/AIdro_nHTptmTqh4ZjFOOY26_aia-yYpBL16ia-q2V-Z2hGJP6M=s48-c-k-c0x00ffffff-no-rj,I use the super lemon strawberry lemonade flavor mixters cause the probiotics I need to put in my water don’t taste good and it hides the flavor but it has actual sugar and it isn’t low calories lol. That shit nasty,0,2024-09-19T17:40:42Z,2024-09-19T17:40:42Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@jacobl2222,http://www.youtube.com/@jacobl2222,https://yt3.ggpht.com/ytc/AIdro_kbpTaIko1Tw3ETaCTyj0uIhb1zbbrYKRJQnVeCusEeVUE=s48-c-k-c0x00ffffff-no-rj,"Earnestly calling it ""water"" is insane. It's juice, or soda, or maybe a mocktail - which is fine, drink what you want. But insisting on calling it ""water"" feels like you're either deluding yourself into believing you're being healthy while drinking stuff that tastes like birthday cake, OR you're participating in a scummy marketing ploy to get people to buy more of those shitty flavored syrups and powders - and of course the trendy Stanley cups - instead of just drinking a glass of actual water for free.",0,2024-09-19T15:12:22Z,2024-09-19T15:12:22Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@eliasdincer640,http://www.youtube.com/@eliasdincer640,https://yt3.ggpht.com/ytc/AIdro_lDD4tY2kgPn747xNsqRABHvLanj1VQqqPC4fQQ2d4=s48-c-k-c0x00ffffff-no-rj,That hot dog scetch was INTENSE,0,2024-09-19T14:12:43Z,2024-09-19T14:12:43Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@mazeinthedarkness,http://www.youtube.com/@mazeinthedarkness,https://yt3.ggpht.com/ytc/AIdro_njywwQmF_DNeUpRV9y4XjQ5lJS9jGVEnX8c0grUYB_HG1R=s48-c-k-c0x00ffffff-no-rj,omg this is peak male friendship,0,2024-09-19T05:16:49Z,2024-09-19T05:16:49Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@simplyviella,http://www.youtube.com/@simplyviella,https://yt3.ggpht.com/KI7nOS3wapOPSvdZ7tWo1xHcvojU4djMtV8H4RCm1Ntuti4O8nIxHqf1LbCBbRIrcvqKcBueZQ=s48-c-k-c0x00ffffff-no-rj,omg my birthday water cake just broke,4,2024-09-19T02:08:21Z,2024-09-19T02:08:21Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@pidgenfordgevalid1093,http://www.youtube.com/@pidgenfordgevalid1093,https://yt3.ggpht.com/vpYwLxlTb_lwgrMEEvlo0DARwteobjtHbeUc5aaNdh6hiJv0zxAr3XCM7SHch7Sxw72pSafogg=s48-c-k-c0x00ffffff-no-rj,4:40 feelin a little called out with my 5:45 am pumpkin frappes before a 10 hour shift :(,0,2024-09-19T01:41:18Z,2024-09-19T01:41:38Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@nickdryder,http://www.youtube.com/@nickdryder,https://yt3.ggpht.com/YsNafdtgYef_9rG6O-HvZzZToL1KtWO4WyT7gIaF4QourZWmMc_5l-bWGqQAA6zN7qPGpJnF=s48-c-k-c0x00ffffff-no-rj,i can see the logic behind having like maximum 7 cups if you wanna use one a day and wash them all together once a week (assuming they're hand wash only and thats annoying to do every day?) but people that have like 20....... Why,0,2024-09-18T11:30:14Z,2024-09-18T11:30:14Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@gregthenotacowboysfan,http://www.youtube.com/@gregthenotacowboysfan,https://yt3.ggpht.com/yqG4BH3zv4jV9NZepEqC5AjLJPMn9wxlL_7aQtyTC_CkAwI8riGNDZFlVt9LwoLImGgMv0oRf64=s48-c-k-c0x00ffffff-no-rj,I guess kool aid and lemonade is water too,0,2024-09-18T08:39:18Z,2024-09-18T08:39:18Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@meven3966,http://www.youtube.com/@meven3966,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s48-c-k-c0x00ffffff-no-rj,I just wanna be part of your symphony💞🐬✨,1,2024-09-17T18:45:57Z,2024-09-17T18:45:57Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@JayV300,http://www.youtube.com/@JayV300,https://yt3.ggpht.com/h8B6JF23mDU9iEG4HqEO6IG9A2zfsYx7x2rzzaRm5-duK1XFaOEL_pStX2XqqXTWhq7l7Vv4eg=s48-c-k-c0x00ffffff-no-rj,">water of the day
>final product is not water
>????????????",0,2024-09-17T16:56:46Z,2024-09-17T16:56:53Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@thesaviorofsouls5210,http://www.youtube.com/@thesaviorofsouls5210,https://yt3.ggpht.com/ytc/AIdro_lBTiXuRzxtR7Myz-2dNkdO5CLWrph1E9JPVmKxTZ3yl5E=s48-c-k-c0x00ffffff-no-rj,"Ive never seen a bigger red flag on people i want to avoid, somehow. Youd think abusive or inhumane behavior would top that but here we are.",0,2024-09-17T11:10:04Z,2024-09-17T11:10:04Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@beebitbit3080,http://www.youtube.com/@beebitbit3080,https://yt3.ggpht.com/nwcgN1khXe7bYWwo66IvWeFsreOgQDkQG0JyeFGoKPa1BNAXj5bt3c6J_XczFFQoCxl-lbl3SoM=s48-c-k-c0x00ffffff-no-rj,if that shit can stain your tongue it ain't water,1,2024-09-16T21:57:48Z,2024-09-16T21:57:48Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@marleangreene6117,http://www.youtube.com/@marleangreene6117,https://yt3.ggpht.com/ytc/AIdro_mKynDxtTY5zJwTSbfTeoI1Z58Zp4GEormbNeYj720=s48-c-k-c0x00ffffff-no-rj,I told Dr I drink tea it's 80 % water dr said no it's not the same as just water,0,2024-09-16T20:55:47Z,2024-09-16T20:55:47Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@MattDoesALilBitOfEverything,http://www.youtube.com/@MattDoesALilBitOfEverything,https://yt3.ggpht.com/KIl6VT8OMkzKJpM0echimi_fLkDhh3phNsxQxHW5Y7s1gp_DwF8x6XE0nrNf5XaQYaRJUeuM=s48-c-k-c0x00ffffff-no-rj,Why are his feet like that 15:49,0,2024-09-16T20:48:56Z,2024-09-16T20:48:56Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@scrawdaddy,http://www.youtube.com/@scrawdaddy,https://yt3.ggpht.com/iUn3mVlufvHxUIg2nmmCBdzStbB7Dzv7NNuUhjipTpVIW8_Uf9tOpXw_eljGNLkUmvxHsRtmng=s48-c-k-c0x00ffffff-no-rj,Liquid IV tastes best because there’s 11g of sugar in a packet lol,1,2024-09-16T19:37:52Z,2024-09-16T19:37:52Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Hakunamatata-f5p,http://www.youtube.com/@Hakunamatata-f5p,https://yt3.ggpht.com/ytc/AIdro_krOvw37jTzdXxKx9LLxqthA0TYsfEMIBqW17GhNiJZj6fAXWZX5VrvzLyMIgKzxEDtDw=s48-c-k-c0x00ffffff-no-rj,not one mention of sloppy steaks?,1,2024-09-16T12:53:09Z,2024-09-16T12:53:09Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@colewilliams7728,http://www.youtube.com/@colewilliams7728,https://yt3.ggpht.com/ytc/AIdro_kRtlbrDZkGrS2nnhktkLWGIOn6ldLn0BlntgpbA2IB9VI=s48-c-k-c0x00ffffff-no-rj,Bro saw the forth detention,0,2024-09-16T05:40:11Z,2024-09-16T05:40:11Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@seguaye,http://www.youtube.com/@seguaye,https://yt3.ggpht.com/bPogimaCZ3uo-4b0ZmmnDeQ62hh3-yBnfFAxXLrF8dPO7P5-_DYG-55YSZMvcurAaFAIAloY=s48-c-k-c0x00ffffff-no-rj,every time i watch this video the intro makes me thirsty,0,2024-09-16T05:29:57Z,2024-09-16T05:29:57Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@notfis2241,http://www.youtube.com/@notfis2241,https://yt3.ggpht.com/R5VL_o00sWh2SX_3TsXk4ju9r7p0Rz2xJWBRQ30CFmUlVbE-ohq3AmB_WVeps9jx9eibAIuNtQ=s48-c-k-c0x00ffffff-no-rj,"Seriously, I think this is the funniest video I have ever seen, not exaggerating.",0,2024-09-16T04:39:14Z,2024-09-16T04:39:14Z,Negative,surprise,10769577,Negative,surprise,10769577,"(451, 895)"
@TheFiteShow,http://www.youtube.com/@TheFiteShow,https://yt3.ggpht.com/w9gPlaCgo_XnBhRyGEO1qFhmBCvyRahpdeZI9Dg8r9dv8ijKCoUxOnnAK7cV3F6eSEVg43jC3w=s48-c-k-c0x00ffffff-no-rj,"""like this video, right here"" *like button lights up*",0,2024-09-16T04:31:46Z,2024-09-16T04:31:46Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@patscald4,http://www.youtube.com/@patscald4,https://yt3.ggpht.com/ytc/AIdro_mUNljlemZq0TH0O2q4dyLGbRygcoZHgnhxsqyHgCq33tdn=s48-c-k-c0x00ffffff-no-rj,danny and kurtis making the most watery water is like something mordecai and rigby would get up to that would lead to them battling Poseidon,0,2024-09-16T04:24:22Z,2024-09-16T04:24:22Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Ringos_mom,http://www.youtube.com/@Ringos_mom,https://yt3.ggpht.com/ylIgzXMI-V5X0BMEeHLDgPVAQwEZEE_1FJ_QRhc2vaCHbpfd5HBEKZHkMlNsJ_EZ_HvwOE_-qQ=s48-c-k-c0x00ffffff-no-rj,I want whatever Danny and Kurtis were on when they were trying water flavors.,0,2024-09-15T22:15:42Z,2024-09-15T22:15:42Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@foxarror,http://www.youtube.com/@foxarror,https://yt3.ggpht.com/xlv5NPUerEjens5PBsfotX7RqTlkQTQU_VxSIvg1MVq2pDV6Z8oPwYSu3xgmT9r2b5T4cs7L=s48-c-k-c0x00ffffff-no-rj,I tried the skittles packet one time and I hate when things change the color of water. It grosses me out,0,2024-09-15T20:56:04Z,2024-09-15T20:56:04Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@dawiepelser8623,http://www.youtube.com/@dawiepelser8623,https://yt3.ggpht.com/ytc/AIdro_lvv5aKpUp15Ekn43XITb0Emxjvve4D4uwthnrcmqM=s48-c-k-c0x00ffffff-no-rj,As soon as you mentioned the hair sticking out of your mustache its all i could focus on the rest of the video! 🤣,0,2024-09-15T15:30:25Z,2024-09-15T15:30:25Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@666opn,http://www.youtube.com/@666opn,https://yt3.ggpht.com/wAx88G7G1djV1RMeDiJoJwfG2P7Gc-HKKyv-y2CMow_Yq-61eCEdNJFHJJMjmFWhZFE0MUYRLw=s48-c-k-c0x00ffffff-no-rj,yea coffee is 98% water and coke is 90% water so it must be just water........,0,2024-09-15T07:42:05Z,2024-09-15T07:42:05Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@dickottel,http://www.youtube.com/@dickottel,https://yt3.ggpht.com/ytc/AIdro_mLo-wsLasjauzEc3RS2crTnNsglMVru3hzsHo7vdL63FM=s48-c-k-c0x00ffffff-no-rj,"I'm not the biggest fan of water but I drink it for health. These are weird juices, they might taste good, but if I have to drink 8 glasses of water + that juice, I would just be sitting on the toilet peeing all day. I don't think it counts as water, I always hear it has to be 8 glasses of pure water, coffee and even tea don't count? Green tea is healthy and it still doesn't count? Idk I'm confused.",0,2024-09-15T07:00:28Z,2024-09-15T07:00:28Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@Mowmow544,http://www.youtube.com/@Mowmow544,https://yt3.ggpht.com/Fmy69vt5SsdvS8ptDRt28eMDL2urw3lhDj201JOqOehAvu6zgOk8BfLiTnFq-uPSBNZ0DNynj7Y=s48-c-k-c0x00ffffff-no-rj,I live for fruity YouTubers with mullets,0,2024-09-14T21:52:12Z,2024-09-14T21:52:12Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@olivia1630,http://www.youtube.com/@olivia1630,https://yt3.ggpht.com/ytc/AIdro_mWswHuBAmOmABOlJ08mD2ApwyT97ycTq8G_WrBgaE4LSTY=s48-c-k-c0x00ffffff-no-rj,“They love these Stanley cups more than…………………… Wayne Gretzky” took me out,0,2024-09-14T17:52:08Z,2024-09-14T17:52:08Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@helloworldimyourwildgirl2062,http://www.youtube.com/@helloworldimyourwildgirl2062,https://yt3.ggpht.com/ytc/AIdro_mYpZjVStLFgDF0BKAcBjWUvZUgmLDNaeTU48CuZCI=s48-c-k-c0x00ffffff-no-rj,"I have this one flavored water packet for electrolytes and its watermelon flavored,,if i had any more id just be srinking sugar-",0,2024-09-14T16:11:50Z,2024-09-14T16:11:50Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@rebeccaxx,http://www.youtube.com/@rebeccaxx,https://yt3.ggpht.com/ytc/AIdro_kVFyxLjHwfl8nEulO0d8nrhxsFx1BDJvsqJAC-1LMnCJg=s48-c-k-c0x00ffffff-no-rj,its literally kool aid,0,2024-09-14T11:26:14Z,2024-09-14T11:26:14Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@hereyougofirst,http://www.youtube.com/@hereyougofirst,https://yt3.ggpht.com/ytc/AIdro_n1GpfbRIr1CBLiTtabIxsNylH1gOOgVq0qyfdrqYqi3Q=s48-c-k-c0x00ffffff-no-rj,"why just dont drink it, my european mind doesnt get all these",1,2024-09-14T07:24:09Z,2024-09-14T07:24:09Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@hereyougofirst,http://www.youtube.com/@hereyougofirst,https://yt3.ggpht.com/ytc/AIdro_n1GpfbRIr1CBLiTtabIxsNylH1gOOgVq0qyfdrqYqi3Q=s48-c-k-c0x00ffffff-no-rj,i didnt even realise your moustache till you say it,0,2024-09-14T07:20:37Z,2024-09-14T07:20:37Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
